Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
30	3555.6035	184.71619	3777.0083	3230.8765	3918.7957	161.11394	4174.239	3609.7964	1000.0	1000.0	150000	340.57294	96.92936	449.64478	77.97287	-342.18704	13.841856	529.1291353702545
31	3883.9204	94.83505	4047.3025	3774.6343	3519.1985	617.0905	4096.1436	2312.7085	1000.0	1000.0	155000	346.2709	96.37147	453.81976	83.903435	-347.8642	13.745763	546.5315670967102
32	3580.4702	158.58047	3762.9539	3285.33	3940.1367	170.20244	4186.1924	3610.3164	1000.0	1000.0	160000	351.68063	95.72595	456.52136	85.06583	-353.2596	13.29734	563.9939048290253
33	3758.142	215.8214	4044.369	3400.0156	3917.1711	144.64882	4176.6353	3725.2517	1000.0	1000.0	165000	356.34317	95.043594	462.6549	101.18003	-357.90677	13.586963	581.3684792518616
34	3114.8516	1308.3949	3962.2693	506.39294	3602.614	172.073	3761.9917	3189.1206	1000.0	1000.0	170000	360.20667	94.97674	465.957	88.63122	-361.74698	13.206706	598.9169199466705
35	3737.5261	192.12051	3914.864	3483.8008	3926.0266	300.01257	4251.5703	3285.9524	1000.0	1000.0	175000	363.0144	95.65726	471.3928	81.07503	-364.5322	13.4673605	616.5777614116669
36	3692.5376	255.33994	4103.076	3298.883	3760.3237	154.71799	3962.7195	3430.9746	1000.0	1000.0	180000	366.5835	96.15521	472.478	85.33007	-368.08514	13.649987	634.1517055034637
37	3703.9856	190.51042	3916.1719	3397.2886	4042.1196	148.93297	4322.3486	3822.5825	1000.0	1000.0	185000	370.23734	96.17267	474.3858	76.963135	-371.71942	13.791578	651.6719110012054
38	3626.243	139.68614	3755.8047	3368.1084	4044.1687	149.94191	4267.676	3777.2678	1000.0	1000.0	190000	373.24304	95.95207	476.82053	86.143265	-374.72476	13.690767	669.1504378318787
39	3362.8042	1222.3104	4085.9373	921.573	4077.2644	100.88223	4274.2114	3882.7168	1000.0	1000.0	195000	374.96457	97.1611	478.06708	85.453445	-376.39856	13.95209	686.9076137542725
40	3787.1626	148.3954	4014.2144	3575.6274	3651.5103	532.24646	4119.498	2115.4333	1000.0	1000.0	200000	377.5922	97.95677	479.96558	84.062874	-379.03943	14.0310955	704.4858169555664
41	3928.097	145.5769	4099.5947	3755.1853	3664.325	1246.7499	4177.825	-66.32793	1000.0	1000.0	205000	380.70822	98.45278	480.66565	79.27557	-382.1519	14.046341	722.0920016765594
42	3894.1382	120.93255	4075.355	3702.812	3956.071	68.90483	4073.1519	3849.3677	1000.0	1000.0	210000	383.32956	99.07664	481.85028	65.78138	-384.74136	13.845639	739.6448211669922
43	3894.8882	162.45667	4142.4277	3706.6592	4240.206	138.3648	4426.948	3995.426	1000.0	1000.0	215000	386.28018	99.31754	483.95477	70.39897	-387.69824	13.997516	757.2419521808624
44	2985.791	1446.7721	3870.5486	106.70384	3655.914	176.75914	3882.8235	3213.6216	1000.0	1000.0	220000	388.42297	100.16975	485.37958	81.035194	-389.82986	13.748666	774.828869342804
45	3906.351	163.1736	4131.694	3715.628	4241.8525	79.51462	4367.971	4100.0405	1000.0	1000.0	225000	389.81754	101.41465	488.36768	68.17873	-391.18924	14.2663965	792.5122790336609
46	4087.0515	132.55428	4331.7876	3936.2395	3267.516	1186.3314	4132.351	33.75005	1000.0	1000.0	230000	391.81863	101.823135	489.39276	59.317253	-393.2114	14.467959	810.3937265872955
47	4079.4075	71.57115	4171.7393	3957.47	4128.3896	50.358627	4201.884	4035.202	1000.0	1000.0	235000	394.88922	101.932945	490.5714	66.513794	-396.28375	14.134966	828.7161002159119
48	2985.356	1179.3228	4068.2803	1096.7742	3887.3406	146.59999	4120.304	3640.7092	1000.0	1000.0	240000	397.0658	102.71683	492.82028	66.05976	-398.4423	13.954966	846.8422129154205
49	3742.4312	347.80753	4233.4365	3276.3826	4297.293	51.27067	4366.13	4196.1445	1000.0	1000.0	245000	398.34845	103.68524	495.20004	60.208614	-399.7126	14.579439	865.4211750030518
